shop,title,price,old_price,discount,date_start,date_end,additional_info,img
lidl,"Sviestas, 82 % 200 g | 1 kg = 5,95 €",1.19,,SUPERKAINA!,01.19,01.25,,https://imgproxy-retcat.assets.schwarz/6y6MtDYyrYE6-bHwYlRZzFuxReWnG77DtjIKvRtfTOw/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS9BNzQwN0Y1NTAxNEMwQURBQTFGMjZBQkM/2QkVBMzA3MjNEN0IzODQ3RTA4QzJCMDJCNTA1NTBGQkExRUMxQzY0LnBuZw.png
lidl,"Tualetinis popierius „XXL“ 32 rit. / 1 rit. = 0,18 €",5.59,,SUPERKAINA!,01.19,01.25,,https://imgproxy-retcat.assets.schwarz/uwn9LIAC8LWd34y3evGf7sJDtJt0CufuEhpRAlp_IDA/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS8zQkFBOUZCODlGNkIzRUQ2NjBBMkJGQzU/zMDJDOEM4NjY0REUwOTREOERDOTc1NEEzQzRFQzgwN0RFOTQ2NERELnBuZw.png
lidl,Šviežios viščiukų blauzdelės „XXL“ 1 kg,2.59,3.29 ,su Lidl Plus-21%,01.19,01.21,,https://imgproxy-retcat.assets.schwarz/0F16OCcK0jctAtgwbOzT1Xr12YWt5cBqQbSO5P6b6s0/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50L0IzQkUxRTgwQ0Q3NDkzQzA1Q0VEQjJFMT/dCNjAwQkNFNzlGRjZDQTIyNEUzMzhGOEJERTQ1OUJCNTlCMDIzNzIucG5n.png
lidl,Lietuviškos morkos 1 kg,0.25,0.57 ,-56%,01.19,01.21,,https://imgproxy-retcat.assets.schwarz/BpgABekk35c7uiSf62VM1SMDZvZthVy4B-YjIqX-o7g/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzZGRDAzOTYwODhEN0VGM0I0NjNBRTNCND/czMzcwNDRCRDQ1NzU3MDJDNDdFQTI1QkM3QTlCMDA4NEE2RTcyQ0MucG5n.png
lidl,Raudonieji obuoliai 1 kg,0.79,1.99 ,-60%,01.19,01.21,,https://imgproxy-retcat.assets.schwarz/yHfh-mT_gChqzTg2gV5Y4cL-NG13AXl861Sd5wBjoBE/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS8zMEYzOTZFMEE3NDI5RUNDOEY4NDEzQUE/4OEFDRDBENjU3RjM3NEVEQzM0OEE1Mjc5NDhDNkE0NUFEQkY3NTFBLnBuZw.png
lidl,Kiviai 1 kg,2.79,3.99 ,-30%,01.19,01.21,,https://imgproxy-retcat.assets.schwarz/bjc-hkphawWI7FZ1LoAHFnVncWSxe4k9RYzNub4aIpk/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS85NzA1MzlDQTRCQkRFQjQxRkMxQjk4ODJ/CN0RCREVGOTY2RkIzNUNDMDQ1NzYyMDcxRTE0ODNBQjlBN0NENDA2LnBuZw.png
lidl,Salierų stiebai 1 vnt.,0.99,1.49 ,-33%,01.19,01.21,,https://imgproxy-retcat.assets.schwarz/uxAqdD1JLE0z8iCoknSAphn2NTpnRLFqSnKh8fxST7o/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50Lzc1QzhCMjE4QTdENjFEMzVEQjYzRTlFOE/Q5MTk4QjkzNDkyNzI3MDlEQkEwMEZBMDhGMTMxMDgwNzVDNjk4MzgucG5n.png
lidl,"Šilauogės 125 g | 1 kg = 9,52 €",1.19,2.49 ,su Lidl Plus-52%,01.19,01.21,,https://imgproxy-retcat.assets.schwarz/gNMUlvtpLyUAUaJSocIrfkxXJwNA7veHskuXYgAXfgM/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS9CMDVFMThCRTMxMUJCNkJBRUZENkY1OUM/3MjdCQkEzQTA1OEE2RDRGQjZEOEZCM0REOEQxOTk2QTkwOTJBODVCLnBuZw.png
lidl,"Tamsios vynuogės be kauliukų 400 g | 1 kg = 4,98 €",1.99,2.99 ,su Lidl Plus-33%,01.19,01.21,,https://imgproxy-retcat.assets.schwarz/6d-g9aEi0qXgZwDgsW3nQj3JkYyyJ8RL2yy_pDXSYeA/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS8wMUE5RDdEODZDQzVGODhBRUVFNzkwRTB/GRkZEQkQ3RjA1M0VFNjQxREVEQ0JCMkI0MDU2N0Y2MDFCRkY2OTBFLnBuZw.png
lidl,"Lietuviški virti raudonieji burokėkliai 500 g | 1 kg = 1,18 €",0.59,0.79 ,-25%,01.19,01.25,,https://imgproxy-retcat.assets.schwarz/2CrBEKv64HIKOQKnESxb4fbYxGGgg4X_4gFMaBYpfOs/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS8zNkQwNjhCRUFFMUI1NjE4Mzk1QjkzRkR/DNUNENUE4MkNFMTZGMzBDRURBQUMwNzVEMzlEQThEMDc2NzI3MUUyLnBuZw.png
lidl,Fasuoti lietuviški obuoliai 1 kg,1.49,2.29 ,-34%,01.19,01.25,,https://imgproxy-retcat.assets.schwarz/DNXmto_caeAZithLQ_vrXBQGQF2LiqJCeTX0SJ-f-QE/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS82MTUzNkYxNkQ5RDdGNTVFMzYyMUUxMTk/1ODUwNDdDNDI1M0M3RTFFRDAwRjI4RUU0QkUxMDBGQjZDN0Q2NkZBLnBuZw.png
lidl,Kriaušės 1 kg,1.49,2.19 ,-31%,01.19,01.25,,https://imgproxy-retcat.assets.schwarz/I65QiwZ0DucIg14MmkKX_qG2EH3QCGPcMWbXoq2c3YM/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS9CNkU1NzJCNEQ0QzlFQjdCMjIwOUU0MjA/4QzE3RjA5Rjg0MTM0OTE0MzQ2QkJCNjM4NEM4RTVEQjY0RTZGRDZGLnBuZw.png
lidl,Apelsinai 1 kg,1.19,1.99 ,-40%,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/UgUkrgizmC6Y52vqpr5J6-nKLueho41zWICXe4E1iP4/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50L0E1QjdCQjUxOEJBMkI4Mzc2RDc2QTBFOE/E1RTdBMEUzRUUxNTk0NUUyNTIxNzI0RDA3RDdBMDMyQzg5Q0U2NDQucG5n.png
lidl,Žaliosios besėklės vynuogės 1 kg,3.59,4.99 ,-28%,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/JsaLWzwfb5q6QIyTCSVwXq-oGT1LXYjEWp7LgOK95Jw/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzgzQUQ4RkQzOEEzMjNCMjc5NjkyNDdFN0/JDRjI5NzNEOUQ4MUU0OTcyOEIxQTM4QjYwQTg5RDI1QTNCM0Y2MTEucG5n.png
lidl,"Salotų mišinys 125 g | 1 kg = 9,52 €",1.19,1.59 ,-25%,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/5qWRg1qVqWN7upa8ABlaVhIa4h7t49QXsU1nZSqtPEE/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50LzlENTQwMTA3MzhFREE0Qzg0QTQ0NjNBRU/NCMUJFRjk1MTY3M0NBMEQ4QTQ5N0IzQzNCQTYzNjk5MTAwRUI3NEYucG5n.png
lidl,Nokintas avokadas „Hass“ 1 vnt.,0.99,1.99 ,-50%,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/hDnHqwt4hLXOeHBLl4KEn475UwQfl7EJAAVSoa2cUo8/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvaW50Lzg5MjhGREI0NjZGMjBGMzY4ODExRDMxM0/I2Njk3RERCQjM3QTk4QkMzMDE2M0U4NjNFMjIxRUVBMThCNEIzMzEucG5n.png
lidl,Ananasai 1 kg,1.49,2.49 ,su Lidl Plus-40%,01.22,01.25,,https://imgproxy-retcat.assets.schwarz/Rmd5X7w4N3056gJs3Z3NznrYhorKqzCTaOVWv2uuNr8/sm:1/w:427/h:320/cz/M6Ly9wcm9kLWNhd/GFsb2ctbWVkaWEvbHQvMS83OEZDN0RDNUUzNjIyQTRERDkwNjY2NDQ/5NDE4MjJGOURFNUVCMTE1MzFEREY4RjM0NzM4NzE1RUY1NzVGRUUwLnBuZw.png
